dbpedia_71,0,settlement skiarea skiarea historicplace historicplace golfcourse album historicplace skiarea venue
dbpedia_21180,0,hospital university award stadium mountain election election university officeholder school
dbpedia_16042,0,company language book book person writer writer company governmentagency writtenwork
dbpedia_20128,1,americanfootballplayer americanfootballplayer americanfootballplayer americanfootballplayer americanfootballplayer gridironfootballplayer americanfootballplayer americanfootballplayer gridironfootballplayer americanfootballplayer
dbpedia_11315,0,airline airline airline airline airline airline airline airline airline airline
dbpedia_19153,1,ncaateamseason ncaateamseason ncaateamseason ncaateamseason collegecoach ncaateamseason ncaateamseason ncaateamseason ncaateamseason ncaateamseason
dbpedia_7077,1,politicalparty politicalparty politicalparty politicalparty politicalparty politicalparty politicalparty politicalparty politicalparty politicalparty
dbpedia_5995,0,baseballplayer person soccerplayer officeholder building ethnicgroup planet writer person soccerplayer
dbpedia_17031,1,televisionshow person person film person person film person historicplace film
dbpedia_3386,1,book book book book book book writer writer book book
dbpedia_6513,0,book actor library scientist film language person language film person
dbpedia_22752,1,university beautyqueen university officeholder non profitorganisation park film scientist congressman person
dbpedia_17022,0,officeholder officeholder election officeholder film soccerplayer convention soccerplayer city ship
dbpedia_20186,0,song givenname song single film single single officeholder song album
dbpedia_3855,1,person person person person film film person person person person
dbpedia_2867,1,protein drug protein protein biologicaldatabase drug drug protein drug protein
dbpedia_19329,1,person university hospital writer hospital organisation hospital economist hospital hospital
dbpedia_13788,1,single single single single single album single single single single
dbpedia_22874,0,governor royalty royalty fungus album person soccermanager royalty royalty royalty
dbpedia_18213,1,model person christianbishop scientist person scientist book person chemicalcompound protectedarea
dbpedia_14146,1,software software programminglanguage programminglanguage software book company organisation software software
dbpedia_21886,0,stadium school school university soccerplayer university soccerclub university soccerclub soccerclub
dbpedia_19779,0,skiarea settlement road skiarea skiarea historicplace skiarea person building mountain
dbpedia_20652,1,chessplayer film settlement noble noble album village village soccerplayer village
dbpedia_4884,0,protein scientist protein protein protein protein protein protein scientist protein
dbpedia_22959,1,officeholder mountain person album single person person person album basketballteam
dbpedia_18784,1,single company televisionshow band televisionshow album televisionshow televisionshow person musicalartist
dbpedia_22189,1,militaryperson militaryperson militaryperson militaryunit militaryperson militaryperson militaryperson militaryperson militaryperson militaryperson
dbpedia_13887,1,scientist university publisher organisation scientist settlement organisation person scientist person
dbpedia_18586,1,televisionepisode person televisionepisode televisionepisode televisionshow televisionshow musicalartist televisionshow televisionshow televisionstation
dbpedia_18202,1,hollywoodcartoon film person hollywoodcartoon film hollywoodcartoon film hollywoodcartoon company film
dbpedia_20195,1,americanfootballplayer soccerplayer award americanfootballplayer hockeyteam soccerplayer soccerplayer basketballplayer americanfootballplayer gridironfootballplayer
dbpedia_2492,1,bridge bridge bridge bridge bridge bridge bridge bridge bridge bridge
dbpedia_19280,0,televisionshow person beautyqueen person scientist cyclist film musicalartist award militaryconflict
dbpedia_7570,1,settlement university building rugbyplayer musicalartist university person musicalartist musicalartist scientist
dbpedia_5325,1,scientist tennisplayer person person university soccerplayer building tradeunion officeholder scientist
dbpedia_6559,0,mountain mountain settlement language mountain mountain mountain mountain mountain settlement
dbpedia_18188,1,ethnicgroup person musicalartist ethnicgroup comic book film book ethnicgroup ethnicgroup
dbpedia_21258,1,televisionshow film person film person film film film film film
dbpedia_22059,1,island settlement island island settlement river bodyofwater sea river bodyofwater
dbpedia_17489,0,writer moss moss musicalartist book person person film book saint
dbpedia_16305,0,single single song single single radiostation settlement album radiostation single
dbpedia_8070,1,militaryunit militaryunit university weapon university university militaryunit militaryunit university company
dbpedia_10009,1,soccerplayer soccertournament soccertournament soccerplayer ethnicgroup soccerplayer footballleagueseason soccerplayer organisation soccerplayer
dbpedia_5399,0,royalty person royalty person royalty royalty royalty royalty royalty royalty
dbpedia_7791,0,televisionshow person person film film film televisionshow comicscreator person film
dbpedia_14998,1,insect song village sportsteam wrestler newspaper person monarch historicplace single
dbpedia_14237,0,album televisionshow artist artist artist album album organisation album organisation
dbpedia_7307,0,university university book organisation school school school school historicbuilding university
dbpedia_8716,0,skier skier skier skier sport skier skier skier olympicevent olympicevent
