dbpedia_9373,1,1 0 0 0 0 0 0 1 0 0
dbpedia_8040,1,0 0 0 0 0 0 0 0 0 0
dbpedia_18005,0,0 0 0 0 0 0 0 0 0 0
dbpedia_10554,1,0 0 0 0 1 0 0 0 0 0
dbpedia_18828,1,0 0 0 0 0 0 0 0 0 0
dbpedia_1310,0,0 0 0 0 0 0 0 0 0 0
dbpedia_22592,1,0 1 1 0 0 1 1 0 1 1
dbpedia_13744,0,0 0 0 0 0 0 0 0 0 0
dbpedia_11197,1,0 0 0 0 0 0 0 0 0 0
dbpedia_11837,1,1 0 0 0 0 1 1 0 0 1
dbpedia_7454,1,0 0 0 0 0 0 0 0 0 0
dbpedia_22415,1,0 0 0 0 0 0 0 0 0 0
dbpedia_21159,1,0 0 0 0 0 0 0 0 0 0
dbpedia_7448,0,0 0 0 0 0 0 0 0 0 0
dbpedia_15815,1,0 0 1 0 0 0 1 1 0 0
dbpedia_22799,1,0 0 0 0 0 0 0 0 0 0
dbpedia_7599,1,0 0 0 1 0 0 0 0 0 0
dbpedia_10877,1,0 1 0 1 1 1 1 1 0 0
dbpedia_8369,0,0 0 0 0 0 0 0 0 0 0
dbpedia_21712,1,0 0 0 0 0 0 0 0 0 0
dbpedia_12856,1,0 0 0 0 0 0 0 0 0 0
dbpedia_15110,0,0 0 0 0 0 0 0 0 0 0
dbpedia_2227,0,0 0 0 0 0 0 0 0 0 0
dbpedia_5596,1,0 0 0 0 0 0 0 0 0 0
dbpedia_14055,1,0 0 0 0 0 0 0 0 0 0
dbpedia_7345,0,0 0 0 0 0 0 0 0 0 0
dbpedia_19917,0,0 0 0 0 0 0 0 0 0 0
dbpedia_22798,1,0 0 0 1 0 1 0 0 0 0
dbpedia_2722,1,0 0 1 0 0 0 0 0 0 0
dbpedia_13768,1,0 1 1 1 1 1 1 1 1 1
dbpedia_10212,1,0 0 0 0 0 1 0 1 0 0
dbpedia_3840,0,0 0 0 0 0 0 0 0 0 0
dbpedia_12713,1,1 1 1 1 0 1 1 0 1 1
dbpedia_12123,1,0 0 0 0 0 0 0 1 0 0
dbpedia_13987,1,0 0 0 0 0 0 0 0 0 0
dbpedia_4731,1,0 0 0 0 0 0 0 0 1 0
dbpedia_5458,1,0 0 0 0 0 0 0 0 0 0
dbpedia_6294,1,1 1 1 1 1 0 1 1 1 0
dbpedia_20307,1,0 0 1 0 1 1 0 0 0 0
dbpedia_10920,0,0 0 0 0 0 0 0 0 0 0
dbpedia_8990,1,0 0 0 0 0 0 1 1 0 0
dbpedia_20613,1,0 0 1 0 0 1 1 0 1 1
dbpedia_14673,0,0 0 0 0 0 0 0 0 0 0
dbpedia_700,1,0 0 0 0 0 0 0 0 0 0
dbpedia_4408,1,1 1 0 1 0 1 0 1 0 0
dbpedia_465,1,1 0 0 0 0 0 0 0 0 0
dbpedia_19756,1,0 0 0 0 0 0 0 0 0 0
dbpedia_19590,0,0 0 0 0 0 0 0 0 0 0
dbpedia_981,1,0 0 0 0 0 0 0 0 0 0
dbpedia_8361,1,0 0 0 0 0 0 0 0 0 0
dbpedia_5195,1,1 0 0 0 0 0 0 0 0 0
dbpedia_8258,0,0 0 0 0 0 0 0 0 0 0
dbpedia_18606,1,1 1 1 1 0 1 1 1 1 1
dbpedia_7491,0,0 0 0 0 0 0 0 0 0 0
dbpedia_17503,1,0 0 0 0 1 0 1 0 0 1
dbpedia_20569,1,1 0 0 0 0 0 0 0 0 0
dbpedia_10934,0,0 0 0 0 0 0 0 0 0 0
dbpedia_11957,1,1 1 1 1 1 1 1 1 1 1
dbpedia_876,1,0 0 0 1 0 0 1 1 1 1
dbpedia_3074,1,0 0 0 0 0 0 0 0 0 0
dbpedia_4170,0,0 0 0 0 0 0 0 0 0 0
dbpedia_17930,1,0 0 0 0 0 0 0 0 0 0
dbpedia_20810,0,0 0 0 0 0 0 0 0 0 0
dbpedia_21612,1,0 0 0 0 0 0 0 1 0 0
dbpedia_14049,1,0 0 0 0 0 0 0 0 0 0
dbpedia_9358,0,0 0 0 0 0 0 0 0 0 0
dbpedia_9650,1,1 1 1 1 1 1 1 1 1 1
dbpedia_2233,0,0 0 0 0 0 0 0 0 0 0
dbpedia_8963,1,0 1 0 1 0 0 0 0 0 0
dbpedia_28,1,0 0 0 0 0 0 0 0 1 0
dbpedia_11365,0,0 0 0 0 0 0 0 0 0 0
dbpedia_19426,1,1 0 0 0 0 0 0 0 0 0
dbpedia_8917,1,0 0 0 0 0 0 0 0 0 0
dbpedia_8908,0,0 0 0 0 0 0 0 0 0 0
dbpedia_10400,1,0 1 1 0 1 0 0 0 1 0
dbpedia_11987,0,0 0 0 0 0 0 0 0 0 0
dbpedia_1740,0,0 0 0 0 0 0 0 0 0 0
dbpedia_11066,1,0 0 0 0 0 0 0 0 0 0
dbpedia_7652,1,0 0 1 0 0 0 0 0 0 0
dbpedia_2414,1,0 0 0 1 0 1 0 0 0 0
dbpedia_5993,0,0 0 0 0 0 0 0 0 0 0
dbpedia_10738,1,0 1 0 0 0 0 0 0 0 0
dbpedia_19798,1,0 0 1 0 0 0 0 0 0 0
dbpedia_21254,0,0 0 0 0 0 0 0 0 0 0
dbpedia_18514,1,0 0 0 0 0 1 0 1 0 0
dbpedia_822,1,1 0 0 0 0 0 0 0 0 0
dbpedia_23385,1,0 0 1 0 0 0 0 0 0 0
dbpedia_21378,0,0 0 0 0 0 0 0 0 0 0
dbpedia_16329,1,1 1 1 1 1 1 1 1 1 1
dbpedia_3842,1,0 0 0 0 0 0 0 0 0 0
dbpedia_20408,0,0 0 0 0 0 0 0 0 0 0
dbpedia_5607,1,0 0 0 0 0 0 0 0 0 0
dbpedia_15188,1,1 1 1 1 1 1 0 1 1 1
dbpedia_19593,1,0 0 0 0 0 0 0 0 0 1
dbpedia_15378,1,0 0 1 0 0 0 0 0 0 0
dbpedia_11462,1,0 0 1 0 0 0 0 0 0 0
dbpedia_7006,1,0 0 0 0 0 0 0 0 0 0
dbpedia_10714,1,1 1 0 1 1 1 1 1 1 1
dbpedia_17309,1,0 0 0 0 0 0 0 0 0 0
dbpedia_3735,1,1 0 0 0 0 0 0 0 0 1
dbpedia_6852,1,1 1 1 1 1 1 1 1 1 1
dbpedia_17910,1,1 1 0 0 1 0 0 0 0 0
dbpedia_14491,1,0 0 0 0 0 0 0 0 0 0
dbpedia_3335,0,0 0 0 0 0 0 0 0 0 0
dbpedia_8482,1,0 1 1 1 0 1 1 1 1 1
dbpedia_5137,1,0 0 1 0 0 0 0 0 0 0
dbpedia_18045,0,0 0 0 0 0 0 0 0 0 0
dbpedia_19257,0,0 0 0 0 0 0 0 0 0 0
dbpedia_8408,1,0 0 0 0 0 0 0 0 0 1
dbpedia_7068,1,0 0 0 0 0 0 0 0 0 0
dbpedia_17052,0,0 0 0 0 0 0 0 0 0 0
dbpedia_7822,0,0 0 0 0 0 0 0 0 0 0
dbpedia_12878,1,1 0 0 0 0 1 1 0 1 0
dbpedia_7442,1,0 0 0 0 0 0 0 0 0 0
dbpedia_7935,1,0 0 0 0 0 0 0 0 0 0
dbpedia_22454,1,0 0 0 0 0 0 0 0 0 0
dbpedia_984,1,0 1 0 1 0 0 0 0 1 1
dbpedia_19314,0,0 0 0 0 0 0 0 0 0 0
dbpedia_13958,1,0 0 0 0 0 0 0 0 0 0
dbpedia_8898,1,0 0 0 0 1 0 0 0 0 0
dbpedia_11912,1,0 0 0 0 0 0 0 0 0 0
dbpedia_2997,1,0 0 0 0 0 0 0 0 0 0
dbpedia_10131,1,0 0 0 0 0 0 0 0 0 0
dbpedia_8684,1,0 1 0 0 0 0 0 0 0 0
dbpedia_22489,0,0 0 0 0 0 0 0 0 0 0
dbpedia_10750,0,0 0 0 0 0 0 0 0 0 0
dbpedia_20754,1,0 0 1 0 0 0 0 0 0 0
dbpedia_12265,1,1 0 0 1 0 0 0 1 0 1
dbpedia_11404,0,0 0 0 0 0 0 0 0 0 0
dbpedia_14216,1,0 0 0 1 0 0 0 0 0 0
dbpedia_10998,0,0 0 0 0 0 0 0 0 0 0
dbpedia_22373,1,1 1 0 0 1 0 0 0 0 0
dbpedia_1835,0,0 0 0 0 0 0 0 0 0 0
dbpedia_16434,1,1 0 1 0 1 0 0 1 1 0
dbpedia_8544,1,0 0 0 0 0 0 0 0 0 0
dbpedia_14190,1,0 0 0 0 0 0 0 0 0 0
dbpedia_2499,1,1 1 1 0 1 1 1 1 1 1
dbpedia_15372,1,1 0 0 0 0 0 0 0 0 0
dbpedia_3190,1,1 1 0 0 1 1 0 0 1 1
dbpedia_8530,1,1 1 1 1 1 1 1 1 1 1
dbpedia_2390,1,0 0 0 1 0 0 0 0 0 1
dbpedia_8411,1,0 0 0 0 0 0 0 0 1 0
dbpedia_23418,1,0 0 0 0 1 0 0 1 1 1
dbpedia_19014,1,0 0 0 0 0 0 0 1 0 0
dbpedia_9507,1,1 0 0 0 0 1 0 0 1 1
dbpedia_20254,1,1 1 1 1 1 1 1 0 0 1
dbpedia_8905,1,0 0 0 0 0 0 0 0 0 0
dbpedia_2935,0,0 0 0 0 0 0 0 0 0 0
dbpedia_12641,1,0 0 0 0 0 0 0 0 0 0
dbpedia_7522,1,0 0 0 0 0 0 0 0 0 0
dbpedia_5898,1,0 0 0 0 0 0 0 0 0 0
dbpedia_22152,1,0 0 0 0 0 0 0 0 0 0
dbpedia_19955,1,1 0 0 0 1 0 0 1 0 0
dbpedia_1366,1,0 0 0 0 0 0 0 0 1 0
dbpedia_21054,0,0 0 0 0 0 0 0 0 0 0
dbpedia_19513,1,0 0 0 0 0 0 0 0 0 0
dbpedia_11960,1,1 1 1 1 1 0 1 1 0 1
dbpedia_7425,1,0 0 0 0 0 0 0 0 0 0
dbpedia_4782,1,0 0 1 0 0 0 0 0 0 0
dbpedia_20478,0,0 0 0 0 0 0 0 0 0 0
dbpedia_16596,1,0 0 0 0 1 0 0 0 0 0
dbpedia_8853,0,0 0 0 0 0 0 0 0 0 0
dbpedia_91,1,0 0 0 0 0 0 0 1 0 0
dbpedia_18417,0,0 0 0 0 0 0 0 0 0 0
dbpedia_18172,1,0 0 0 0 0 0 0 0 0 0
dbpedia_18401,1,0 0 0 0 0 0 0 0 0 0
dbpedia_13655,1,0 0 0 0 0 0 0 0 0 0
dbpedia_4932,1,1 0 0 0 0 0 0 0 0 0
dbpedia_13136,1,0 0 0 0 0 0 0 0 0 0
dbpedia_5999,1,0 0 0 0 0 0 0 0 0 0
dbpedia_617,1,0 0 0 0 0 1 0 0 0 0
dbpedia_6350,1,0 0 0 0 0 0 0 0 0 0
dbpedia_20215,0,0 0 0 0 0 0 0 0 0 0
dbpedia_20718,1,1 1 1 1 1 1 1 1 1 1
dbpedia_11572,0,0 0 0 0 0 0 0 0 0 0
dbpedia_4849,1,0 0 0 0 0 0 0 0 0 0
dbpedia_15958,1,0 0 0 0 0 0 0 0 0 0
dbpedia_22356,1,1 0 0 0 0 1 0 0 0 0
dbpedia_20219,1,0 0 0 0 0 0 0 0 0 0
dbpedia_750,1,1 0 1 0 0 0 0 1 0 0
dbpedia_15168,1,0 0 0 0 0 0 1 0 0 1
dbpedia_18904,1,0 0 0 0 0 1 0 0 0 0
dbpedia_17415,1,1 0 0 0 0 0 0 0 0 0
dbpedia_20500,0,0 0 0 0 0 0 0 0 0 0
dbpedia_9767,1,0 0 0 0 0 0 0 0 0 0
dbpedia_1779,1,1 0 1 0 0 0 0 0 1 0
dbpedia_9964,1,1 1 0 1 1 0 1 1 0 0
dbpedia_4711,1,1 1 1 1 0 0 0 0 1 0
dbpedia_23313,1,0 0 0 0 0 0 0 0 0 0
dbpedia_15181,0,0 0 0 0 0 0 0 0 0 0
dbpedia_5013,1,0 0 1 0 0 0 0 0 0 0
dbpedia_19066,1,0 1 1 0 1 0 0 1 0 1
dbpedia_4071,1,0 0 0 0 0 0 1 0 0 0
dbpedia_14070,0,0 0 0 0 0 0 0 0 0 0
dbpedia_10387,1,0 0 0 0 0 0 0 0 0 0
dbpedia_7226,1,0 0 0 0 0 0 0 0 0 0
dbpedia_9398,0,0 0 0 0 0 0 0 0 0 0
dbpedia_20312,1,0 0 0 0 0 0 0 0 0 0
dbpedia_2859,1,0 0 0 0 0 1 0 0 0 0
dbpedia_11767,1,0 0 0 0 0 0 0 0 0 0
dbpedia_14880,1,0 0 0 0 0 0 0 0 0 0
dbpedia_1750,1,0 1 0 0 0 0 0 0 0 1
dbpedia_15801,0,0 0 0 0 0 0 0 0 0 0
dbpedia_3093,1,0 0 0 0 0 0 0 0 0 0
dbpedia_21835,1,1 1 0 1 1 1 1 0 0 0
dbpedia_5529,1,0 0 0 0 0 0 0 0 0 0
dbpedia_13861,0,0 0 0 0 0 0 0 0 0 0
dbpedia_19318,1,0 0 0 0 0 0 0 0 0 0
dbpedia_16388,1,0 1 0 1 0 0 0 1 1 0
dbpedia_10683,0,0 0 0 0 0 0 0 0 0 0
dbpedia_11135,1,0 0 0 0 0 0 0 0 0 0
dbpedia_21575,1,1 1 1 0 0 1 1 0 0 1
dbpedia_2204,0,0 0 0 0 0 0 0 0 0 0
dbpedia_21720,0,0 0 0 0 0 0 0 0 0 0
dbpedia_16664,0,0 0 0 0 0 0 0 0 0 0
dbpedia_22001,1,1 1 0 0 0 0 0 0 0 0
dbpedia_21051,0,0 0 0 0 0 0 0 0 0 0
dbpedia_13334,1,0 0 0 0 0 0 0 0 1 0
dbpedia_5929,0,0 0 0 0 0 0 0 0 0 0
dbpedia_20088,1,1 0 0 0 0 0 0 0 0 0
dbpedia_15825,0,0 0 0 0 0 0 0 0 0 0
dbpedia_4681,0,0 0 0 0 0 0 0 0 0 0
dbpedia_23330,1,1 1 0 1 1 0 1 0 1 1
dbpedia_594,1,1 1 1 1 1 1 1 1 1 1
dbpedia_20129,0,0 0 0 0 0 0 0 0 0 0
dbpedia_20640,0,0 0 0 0 0 0 0 0 0 0
dbpedia_16496,1,0 0 0 0 1 0 0 0 0 0
dbpedia_1179,1,0 0 0 0 0 0 0 0 0 0
dbpedia_18451,1,0 0 0 0 0 1 1 1 0 0
dbpedia_17265,1,0 0 0 0 1 0 0 0 0 0
dbpedia_9464,1,1 1 1 1 0 1 0 1 0 1
dbpedia_2787,0,0 0 0 0 0 0 0 0 0 0
dbpedia_6843,1,1 0 1 1 1 1 1 0 1 1
dbpedia_8024,0,0 0 0 0 0 0 0 0 0 0
dbpedia_5446,1,0 0 0 0 0 0 0 0 0 0
dbpedia_20112,0,0 0 0 0 0 0 0 0 0 0
dbpedia_14769,1,0 0 0 0 0 0 0 0 0 0
dbpedia_22417,1,0 0 0 0 0 0 0 0 0 0
dbpedia_144,1,0 0 0 0 0 0 0 0 0 0
dbpedia_1029,0,0 0 0 0 0 0 0 0 0 0
dbpedia_10018,1,0 0 0 1 0 0 0 0 0 0
dbpedia_16895,1,0 0 0 0 0 0 0 0 0 0
dbpedia_15818,0,0 0 0 0 0 0 0 0 0 0
dbpedia_19072,1,0 0 0 0 0 0 0 0 0 0
dbpedia_20029,0,0 0 0 0 0 0 0 0 0 0
dbpedia_15473,1,0 0 0 0 0 0 0 0 1 0
dbpedia_561,1,0 0 0 0 0 0 0 0 0 0
dbpedia_9590,1,0 0 1 1 0 0 0 0 1 1
dbpedia_20150,1,0 0 0 0 0 0 0 0 0 0
dbpedia_22300,1,1 1 1 1 1 0 1 1 1 1
dbpedia_21488,0,0 0 0 0 0 0 0 0 0 0
dbpedia_9253,1,0 0 0 0 0 0 0 0 0 0
dbpedia_8706,1,1 0 0 0 0 0 0 0 0 0
dbpedia_17371,1,1 1 1 1 1 1 1 1 1 1
dbpedia_23271,1,1 1 1 1 1 1 1 1 1 1
dbpedia_21789,1,1 0 0 0 0 0 0 1 0 0
dbpedia_15893,1,1 1 1 1 1 1 1 0 1 0
dbpedia_15252,0,0 0 0 0 0 0 0 0 0 0
dbpedia_15465,1,0 0 0 0 0 0 0 0 0 0
dbpedia_8283,1,0 1 0 0 0 0 0 0 1 0
dbpedia_8413,1,1 0 1 1 1 1 1 1 1 1
dbpedia_3490,1,0 0 0 0 0 0 0 0 0 0
dbpedia_6897,0,0 0 0 0 0 0 0 0 0 0
dbpedia_13570,1,0 0 0 0 0 0 0 0 0 0
dbpedia_11757,0,0 0 0 0 0 0 0 0 0 0
dbpedia_19754,1,0 0 0 0 0 0 0 0 0 0
dbpedia_23122,1,0 0 0 0 0 0 0 0 0 0
dbpedia_21554,1,0 1 0 1 0 0 0 0 0 1
dbpedia_12335,1,0 0 0 0 0 0 0 0 0 0
dbpedia_7330,1,0 0 0 0 0 0 0 1 0 0
dbpedia_21289,1,0 0 0 0 0 0 0 0 0 0
dbpedia_18985,1,0 0 0 0 0 0 1 0 0 1
dbpedia_16161,0,0 0 0 0 0 0 0 0 0 0
dbpedia_23558,1,0 0 0 1 0 0 0 0 0 0
dbpedia_9473,1,0 1 0 1 0 1 1 0 0 0
dbpedia_581,1,1 1 0 0 1 1 0 0 1 0
dbpedia_600,1,0 0 0 0 0 0 0 0 0 0
dbpedia_22377,1,0 0 0 0 0 0 0 0 0 0
dbpedia_23357,0,0 0 0 0 0 0 0 0 0 0
dbpedia_10884,1,0 0 0 0 0 0 0 0 0 0
dbpedia_23310,1,0 1 0 0 0 0 0 0 0 0
dbpedia_13365,1,0 0 0 1 0 0 0 0 1 1
dbpedia_13671,0,0 0 0 0 0 0 0 0 0 0
dbpedia_526,1,0 0 0 0 0 0 0 0 0 0
dbpedia_21221,1,0 0 0 1 1 0 1 1 1 1
dbpedia_5210,1,0 0 0 0 0 0 0 0 0 0
dbpedia_5737,1,1 0 1 1 0 0 0 0 0 0
dbpedia_9385,1,0 0 0 0 1 0 0 0 0 0
dbpedia_3071,1,0 0 0 0 1 0 0 0 1 0
dbpedia_22979,1,1 1 1 1 1 1 1 1 1 0
dbpedia_1915,1,0 0 0 1 1 0 0 1 0 0
dbpedia_4639,1,0 0 0 0 1 0 1 0 0 0
dbpedia_16826,1,0 0 0 0 0 0 0 0 0 0
dbpedia_14661,1,0 1 0 0 0 1 0 0 0 1
dbpedia_13391,1,1 1 1 1 1 0 0 0 0 1
dbpedia_20309,1,0 0 0 0 0 0 0 0 0 0
dbpedia_9411,1,1 1 1 0 0 1 1 1 0 1
dbpedia_16739,1,0 0 0 0 0 0 0 0 0 0
dbpedia_4074,1,0 0 0 0 1 1 0 0 0 1
dbpedia_13694,1,1 1 1 1 1 1 0 0 1 0
dbpedia_14088,0,0 0 0 0 0 0 0 0 0 0
dbpedia_10532,0,0 0 0 0 0 0 0 0 0 0
dbpedia_7347,1,0 0 0 0 0 0 0 0 0 0
dbpedia_1768,1,0 0 0 1 0 1 0 0 0 0
dbpedia_18403,1,0 0 0 0 0 0 0 0 0 0
dbpedia_8892,1,0 0 0 0 0 1 1 1 0 1
dbpedia_6788,1,1 1 1 1 1 0 1 0 1 0
dbpedia_4500,1,0 0 0 0 0 0 0 0 0 0
dbpedia_16901,1,0 0 1 0 0 1 0 1 1 1
dbpedia_2602,1,0 1 0 0 1 1 1 1 1 1
dbpedia_20348,1,0 1 0 1 1 1 0 0 0 1
dbpedia_12042,0,0 0 0 0 0 0 0 0 0 0
dbpedia_12839,1,0 0 0 0 0 0 0 0 0 0
dbpedia_18896,1,0 1 0 1 0 0 0 1 0 0
dbpedia_5262,1,0 0 0 0 0 0 0 0 0 0
dbpedia_14751,1,0 0 1 0 0 0 0 0 0 0
dbpedia_4614,0,0 0 0 0 0 0 0 0 0 0
dbpedia_20911,1,0 0 0 0 1 0 0 0 0 0
dbpedia_486,0,0 0 0 0 0 0 0 0 0 0
dbpedia_16984,1,0 0 0 0 0 0 0 0 0 0
dbpedia_10510,0,0 0 0 0 0 0 0 0 0 0
dbpedia_13179,1,0 0 0 0 0 0 0 0 0 0
dbpedia_18061,1,0 0 1 1 0 0 0 0 0 0
dbpedia_6697,1,0 0 0 0 0 0 1 0 0 0
dbpedia_16047,0,0 0 0 0 0 0 0 0 0 0
dbpedia_10070,0,0 0 0 0 0 0 0 0 0 0
dbpedia_17401,0,0 0 0 0 0 0 0 0 0 0
dbpedia_15820,1,0 0 0 0 0 0 0 0 0 0
dbpedia_15004,0,0 0 0 0 0 0 0 0 0 0
dbpedia_9769,0,0 0 0 0 0 0 0 0 0 0
dbpedia_19689,0,0 0 0 0 0 0 0 0 0 0
dbpedia_8629,1,0 1 0 1 1 0 1 0 0 0
dbpedia_9286,1,1 0 1 0 1 1 1 0 1 0
dbpedia_11131,0,0 0 0 0 0 0 0 0 0 0
dbpedia_5004,1,0 0 0 0 0 0 0 0 0 0
dbpedia_16185,1,0 0 0 0 1 0 0 0 0 0
dbpedia_22667,1,0 1 0 1 1 1 1 1 0 0
dbpedia_16632,1,1 1 1 1 1 0 0 1 1 1
dbpedia_10620,1,0 0 0 0 0 0 1 0 0 0
dbpedia_22833,1,0 0 0 0 0 0 0 0 0 0
dbpedia_17204,0,0 0 0 0 0 0 0 0 0 0
dbpedia_5487,1,0 0 0 0 0 0 0 0 0 0
dbpedia_7613,1,1 0 1 0 1 1 1 0 1 1
dbpedia_1297,1,0 0 0 0 0 0 0 0 0 0
dbpedia_797,0,0 0 0 0 0 0 0 0 0 0
dbpedia_9591,1,1 1 1 0 1 1 1 1 0 1
dbpedia_10713,0,0 0 0 0 0 0 0 0 0 0
dbpedia_21053,1,0 0 0 0 0 0 0 0 0 0
dbpedia_18175,1,0 0 0 0 1 0 0 0 1 1
dbpedia_20987,1,1 1 0 0 1 0 1 1 1 1
dbpedia_1898,1,1 1 0 0 0 1 0 0 0 0
dbpedia_17906,1,1 0 0 1 0 0 0 0 0 0
dbpedia_14026,1,0 0 0 0 0 1 1 0 0 0
dbpedia_7637,1,1 1 1 1 1 1 1 1 1 1
dbpedia_3456,1,0 1 1 1 0 1 0 0 1 1
dbpedia_13138,0,0 0 0 0 0 0 0 0 0 0
dbpedia_4890,1,0 0 0 0 0 0 0 0 0 0
dbpedia_23286,1,1 0 0 1 0 0 0 0 1 1
dbpedia_10127,1,0 1 0 1 1 1 1 1 0 1
dbpedia_18519,1,0 0 1 0 0 0 0 0 0 0
dbpedia_5167,1,0 0 0 0 0 1 0 0 0 0
dbpedia_4368,1,1 0 0 1 0 0 0 1 0 0
dbpedia_22379,1,1 0 0 1 1 0 0 0 0 0
dbpedia_20251,1,0 0 0 0 1 0 0 0 0 0
dbpedia_18192,1,0 0 0 0 0 0 1 0 0 1
dbpedia_23230,1,1 0 1 0 1 1 0 1 1 1
dbpedia_19258,1,0 0 0 0 0 1 0 0 0 0
dbpedia_8108,1,0 0 0 0 1 1 0 1 0 0
dbpedia_4449,1,1 1 1 0 0 0 0 0 1 0
dbpedia_3214,1,1 1 0 0 0 1 0 0 0 0
dbpedia_6552,1,0 1 0 0 0 0 0 1 0 0
dbpedia_13903,1,0 0 0 0 0 0 0 0 0 0
dbpedia_11760,1,1 0 0 0 0 0 0 0 0 1
dbpedia_6906,0,0 0 0 0 0 0 0 0 0 0
dbpedia_2317,1,0 0 1 1 0 1 0 0 0 0
dbpedia_19270,1,0 0 0 0 0 0 0 0 0 0
dbpedia_551,0,0 0 0 0 0 0 0 0 0 0
dbpedia_7846,1,0 0 0 0 0 1 0 0 0 0
dbpedia_13949,1,0 0 0 0 0 0 0 0 0 0
dbpedia_21818,1,0 1 0 0 0 0 0 0 0 0
dbpedia_22656,0,0 0 0 0 0 0 0 0 0 0
dbpedia_4509,1,0 0 0 0 0 0 0 0 0 0
dbpedia_18681,1,0 0 0 1 0 1 0 0 0 0
dbpedia_4686,0,0 0 0 0 0 0 0 0 0 0
dbpedia_17492,0,0 0 0 0 0 0 0 0 0 0
dbpedia_9275,1,0 0 0 0 0 0 0 0 0 0
dbpedia_18744,1,1 0 1 1 0 1 0 1 0 0
dbpedia_7227,1,0 0 0 0 0 0 0 0 1 1
dbpedia_18272,1,1 0 1 1 1 0 1 1 0 1
dbpedia_6009,1,0 1 0 0 0 0 0 0 1 0
dbpedia_11900,1,0 0 0 0 0 1 1 0 0 0
dbpedia_3724,1,0 0 0 0 0 0 0 0 0 0
dbpedia_19767,1,0 1 1 1 1 1 1 1 1 1
dbpedia_15879,1,0 0 0 0 0 0 0 0 0 0
dbpedia_19058,1,0 0 1 0 0 0 0 0 0 0
dbpedia_2407,1,0 0 0 0 0 0 0 0 0 1
dbpedia_7657,1,0 0 0 0 0 0 0 0 0 0
dbpedia_16774,0,0 0 0 0 0 0 0 0 0 0
dbpedia_20982,1,0 0 1 0 1 1 0 0 0 0
dbpedia_1047,1,1 0 0 0 0 0 0 1 0 0
dbpedia_6661,1,1 1 1 1 1 1 1 1 0 1
dbpedia_2356,0,0 0 0 0 0 0 0 0 0 0
dbpedia_9836,1,0 0 0 0 1 0 0 0 0 1
dbpedia_18711,1,1 1 1 1 1 1 1 1 1 1
dbpedia_6623,1,0 0 0 0 0 0 0 0 0 0
dbpedia_1821,1,1 1 0 0 0 0 0 0 0 0
dbpedia_22712,1,0 0 0 0 0 0 0 0 0 0
dbpedia_18331,1,1 0 1 1 1 0 1 0 0 0
dbpedia_6569,1,0 0 0 0 0 0 0 0 0 0
dbpedia_26,0,0 0 0 0 0 0 0 0 0 0
dbpedia_10377,1,0 1 0 0 0 1 0 0 0 1
dbpedia_2184,0,0 0 0 0 0 0 0 0 0 0
dbpedia_20646,1,0 0 0 1 0 0 0 0 0 0
dbpedia_3346,0,0 0 0 0 0 0 0 0 0 0
dbpedia_1909,0,0 0 0 0 0 0 0 0 0 0
dbpedia_18554,1,1 0 0 0 0 0 0 0 0 0
dbpedia_12152,1,0 0 0 0 0 0 0 0 0 0
dbpedia_20936,1,0 0 0 0 1 0 0 1 1 1
dbpedia_669,1,0 0 0 0 0 0 0 0 0 0
dbpedia_9075,1,0 0 0 0 0 0 0 0 0 0
dbpedia_14693,1,0 0 0 0 0 0 0 0 0 0
dbpedia_14534,1,0 0 0 0 0 0 0 0 0 0
dbpedia_4536,1,1 1 0 0 1 0 1 0 0 1
dbpedia_13799,1,0 0 0 0 0 0 0 0 0 0
dbpedia_5581,0,0 0 0 0 0 0 0 0 0 0
dbpedia_12033,1,1 1 1 1 1 1 1 1 1 1
dbpedia_2417,0,0 0 0 0 0 0 0 0 0 0
dbpedia_2024,0,0 0 0 0 0 0 0 0 0 0
dbpedia_17185,1,1 0 0 0 0 0 1 0 0 1
dbpedia_10608,0,0 0 0 0 0 0 0 0 0 0
dbpedia_6427,0,0 0 0 0 0 0 0 0 0 0
dbpedia_1702,1,0 0 0 0 0 0 0 0 0 0
dbpedia_4710,1,0 0 0 0 0 0 0 0 0 0
dbpedia_17053,1,0 0 0 0 0 0 0 0 0 0
dbpedia_14588,1,1 1 1 1 1 1 0 1 1 1
dbpedia_5672,0,0 0 0 0 0 0 0 0 0 0
dbpedia_145,0,0 0 0 0 0 0 0 0 0 0
dbpedia_19977,1,0 1 1 0 1 0 0 0 0 0
dbpedia_23328,1,1 1 1 1 1 1 1 0 1 1
dbpedia_3828,1,0 0 0 0 0 1 0 0 0 0
dbpedia_22289,0,0 0 0 0 0 0 0 0 0 0
dbpedia_8262,0,0 0 0 0 0 0 0 0 0 0
dbpedia_6871,1,1 0 1 1 0 0 1 0 1 1
dbpedia_18125,1,0 0 0 0 0 0 0 0 0 0
dbpedia_21578,1,0 0 0 1 0 0 0 1 0 0
dbpedia_9999,1,0 0 0 0 0 0 0 0 0 0
dbpedia_13757,1,0 0 1 0 0 0 0 0 0 0
dbpedia_10860,1,1 1 1 1 0 0 0 0 0 0
dbpedia_22173,1,0 0 0 0 0 0 0 0 0 0
dbpedia_6283,0,0 0 0 0 0 0 0 0 0 0
dbpedia_13736,1,1 0 1 1 0 0 0 1 1 1
dbpedia_19876,1,0 1 0 0 1 1 0 0 0 0
