dbpedia_20755,1,writer person person person officeholder person officeholder person person officeholder
dbpedia_3982,1,castle religiousbuilding officeholder royalty noble noble noble royalty settlement band
dbpedia_19984,1,settlement settlement settlement settlement settlement settlement settlement settlement settlement settlement
dbpedia_21336,1,city settlement publisher settlement settlement city settlement settlement settlement protectedarea
dbpedia_20283,0,religiousbuilding religiousbuilding historicbuilding village museum historicbuilding historicbuilding religiousbuilding historicbuilding religiousbuilding
dbpedia_1731,0,musicalartist chemicalcompound drug drug company company drug drug drug drug
dbpedia_21235,1,fictionalcharacter fictionalcharacter fictionalcharacter fictionalcharacter fictionalcharacter soapcharacter fictionalcharacter fictionalcharacter fictionalcharacter fictionalcharacter
dbpedia_16641,0,person person person photographer person person person person actor person
dbpedia_4677,1,album album album album album album album album album album
dbpedia_18236,1,city settlement village religiousbuilding settlement settlement settlement settlement officeholder religiousbuilding
dbpedia_15220,1,city automobile settlement settlement settlement city settlement settlement city settlement
dbpedia_22990,1,settlement settlement settlement settlement settlement settlement settlement settlement settlement city
dbpedia_6917,1,legislature officeholder officeholder officeholder gaelicgamesplayer town historicplace gaelicgamesplayer gaelicgamesplayer gaelicgamesplayer
dbpedia_18242,1,organisation organisation congressman soccerplayer soccerplayer congressman musicalartist militaryperson company baseballplayer
dbpedia_13,1,chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound
dbpedia_13939,0,single single single soccerleague person soccerleague soccerclub soccerleague americanfootballleague soccerleague
dbpedia_17591,1,person scientist person person artist person person person person person
dbpedia_9568,1,band album band band band band band band band band
dbpedia_995,1,person person protectedarea person person fashiondesigner university soccerplayer historicbuilding fictionalcharacter
dbpedia_9490,1,company company company company organisation company company company company company
dbpedia_10205,1,organisation organisation organisation organisation organisation organisation organisation organisation organisation organisation
dbpedia_23396,1,launchpad launchpad launchpad launchpad launchpad launchpad launchpad launchpad launchpad launchpad
dbpedia_12881,1,person soccerplayer person musicalartist musicalartist band company company company soccerplayer
dbpedia_16031,1,university university university university university university university university university university
dbpedia_19879,1,automobileengine automobileengine automobileengine automobileengine automobileengine automobileengine automobileengine automobileengine automobileengine automobileengine
dbpedia_13500,1,protein protein protein protein protein protein protein protein protein protein
dbpedia_1773,1,person person person cricketer person person person saint saint saint
dbpedia_9417,1,city city settlement settlement settlement settlement settlement settlement settlement settlement
dbpedia_16101,0,settlement stadium film soccertournament soccerplayer soccerplayer single soccermanager album soccermanager
dbpedia_13714,0,game game single single person album song album film tennistournament
dbpedia_3258,1,film film film film film film film film film film
